2026-03-12 22:54:53.704 INFO  [QFJ Message Processor] quickfix.SocketAcceptor - Started QFJ Message Processor
2026-03-12 22:54:53.705 INFO  [main] quickfix.DefaultSessionSchedule - [FIX.4.2:FIXHUB->EXCHANGE_BSE] daily, 00:00:00-UTC - 23:59:59-UTC
2026-03-12 22:54:53.709 INFO  [main] com.yash.fixhub.application.FixHubApplication - Session created: FIX.4.2:FIXHUB->EXCHANGE_BSE
2026-03-12 22:54:53.709 INFO  [main] quickfix.mina.NetworkingOptions - Socket option: SocketTcpNoDelay=true
2026-03-12 22:54:53.709 INFO  [main] quickfix.mina.NetworkingOptions - Socket option: SocketSynchronousWrites=false
2026-03-12 22:54:53.709 INFO  [main] quickfix.mina.NetworkingOptions - Socket option: SocketSynchronousWriteTimeout=30000
2026-03-12 22:54:53.731 INFO  [main] quickfix.SocketInitiator - SessionTimer started
2026-03-12 22:54:53.732 INFO  [main] com.yash.fixhub.service.SessionBootstrapService - SocketInitiator started for exchange sessions
2026-03-12 22:54:53.732 INFO  [QFJ Message Processor] quickfix.SocketInitiator - Started QFJ Message Processor
2026-03-12 22:54:53.741 INFO  [NioProcessor-15] quickfix.mina.acceptor.AcceptorIoHandler - MINA session created: local=/127.0.0.1:9999, class org.apache.mina.transport.socket.nio.NioSocketSession, remote=/127.0.0.1:60599
2026-03-12 22:54:54.820 ERROR [NioProcessor-15] quickfix.mina.acceptor.AcceptorIoHandler - Disconnecting; received message for unknown session: 8=FIX.4.29=7335=A34=149=FIXHUB52=20260312-17:24:54.77256=EXCHANGE_BSE98=0108=3010=071
2026-03-12 22:54:54.840 INFO  [QFJ Message Processor] com.yash.fixhub.application.FixHubApplication - Logout: FIX.4.2:FIXHUB->EXCHANGE_BSE
2026-03-12 22:55:24.059 INFO  [NioProcessor-17] quickfix.mina.acceptor.AcceptorIoHandler - MINA session created: local=/127.0.0.1:9999, class org.apache.mina.transport.socket.nio.NioSocketSession, remote=/127.0.0.1:60601
2026-03-12 22:55:24.739 ERROR [NioProcessor-17] quickfix.mina.acceptor.AcceptorIoHandler - Disconnecting; received message for unknown session: 8=FIX.4.29=7335=A34=249=FIXHUB52=20260312-17:25:24.73556=EXCHANGE_BSE98=0108=3010=069
2026-03-12 22:55:24.739 INFO  [QFJ Message Processor] com.yash.fixhub.application.FixHubApplication - Logout: FIX.4.2:FIXHUB->EXCHANGE_BSE
2026-03-12 22:55:54.309 INFO  [NioProcessor-19] quickfix.mina.acceptor.AcceptorIoHandler - MINA session created: local=/127.0.0.1:9999, class org.apache.mina.transport.socket.nio.NioSocketSession, remote=/127.0.0.1:56657
2026-03-12 22:55:54.739 ERROR [NioProcessor-19] quickfix.mina.acceptor.AcceptorIoHandler - Disconnecting; received message for unknown session: 8=FIX.4.29=7335=A34=349=FIXHUB52=20260312-17:25:54.73956=EXCHANGE_BSE98=0108=3010=077
2026-03-12 22:55:54.739 INFO  [QFJ Message Processor] com.yash.fixhub.application.FixHubApplication - Logout: FIX.4.2:FIXHUB->EXCHANGE_BSE
2026-03-12 22:56:24.530 INFO  [NioProcessor-21] quickfix.mina.acceptor.AcceptorIoHandler - MINA session created: local=/127.0.0.1:9999, class org.apache.mina.transport.socket.nio.NioSocketSession, remote=/127.0.0.1:56659
2026-03-12 22:56:24.747 ERROR [NioProcessor-21] quickfix.mina.acceptor.AcceptorIoHandler - Disconnecting; received message for unknown session: 8=FIX.4.29=7335=A34=449=FIXHUB52=20260312-17:26:24.74556=EXCHANGE_BSE98=0108=3010=073
2026-03-12 22:56:24.747 INFO  [QFJ Message Processor] com.yash.fixhub.application.FixHubApplication - Logout: FIX.4.2:FIXHUB->EXCHANGE_BSE
2026-03-12 22:56:54.794 INFO  [NioProcessor-23] quickfix.mina.acceptor.AcceptorIoHandler - MINA session created: local=/127.0.0.1:9999, class org.apache.mina.transport.socket.nio.NioSocketSession, remote=/127.0.0.1:56668
2026-03-12 22:56:55.739 ERROR [NioProcessor-23] quickfix.mina.acceptor.AcceptorIoHandler - Disconnecting; received message for unknown session: 8=FIX.4.29=7335=A34=549=FIXHUB52=20260312-17:26:55.73856=EXCHANGE_BSE98=0108=3010=080
2026-03-12 22:56:55.740 INFO  [QFJ Message Processor] com.yash.fixhub.application.FixHubApplication - Logout: FIX.4.2:FIXHUB->EXCHANGE_BSE
2026-03-12 22:57:24.980 INFO  [NioProcessor-25] quickfix.mina.acceptor.AcceptorIoHandler - MINA session created: local=/127.0.0.1:9999, class org.apache.mina.transport.socket.nio.NioSocketSession, remote=/127.0.0.1:61598
2026-03-12 22:57:25.747 ERROR [NioProcessor-25] quickfix.mina.acceptor.AcceptorIoHandler - Disconnecting; received message for unknown session: 8=FIX.4.29=7335=A34=649=FIXHUB52=20260312-17:27:25.74056=EXCHANGE_BSE98=0108=3010=072
2026-03-12 22:57:25.748 INFO  [QFJ Message Processor] com.yash.fixhub.application.FixHubApplication - Logout: FIX.4.2:FIXHUB->EXCHANGE_BSE
